Name	Lat	Lon	Language	Lect	Republic	Region
Gul'dy	42.07113	47.68936	Dargwa		Daghestan	
Vachi	42.0722	47.2136	Lak		Daghestan	
Lischa	42.072834	47.740462	Dargwa		Daghestan	
Kubrimakhi	42.073018	47.372684	Dargwa		Daghestan	
Ayatsuri	42.07354	47.45121	Dargwa		Daghestan	
Nikar	42.0737	46.406903	Avar		Daghestan	
Butri	42.07426	47.44048	Dargwa		Daghestan	
Butulta	42.07426	47.44048	Dargwa		Daghestan	
Natsi	42.075335	47.38728	Dargwa		Daghestan	
Khitab	42.07538	46.867234	Archi		Daghestan	
Nakhki	42.07562	47.39905	Dargwa		Daghestan	
Kaya	42.0765	47.20219	Lak		Daghestan	
Surgiya	42.077112	47.717301	Dargwa		Daghestan	
Kuliyamakhi	42.07717	47.33501	Dargwa		Daghestan	
Tsushar	42.0774	47.14038	Lak		Daghestan	
Karayamakhi	42.07822	47.34643	Dargwa		Daghestan	
Tuzlamakhi	42.07877	47.36836	Dargwa		Daghestan	
Zid'yan-Kazmalyar	42.07957	48.15655	North Azerbaijani		Daghestan	
Barnab	42.07964	46.37894	Avar		Daghestan	
Sikar	42.07966	46.41127	Avar		Daghestan	
Khadagi	42.08067	47.89726	Dargwa		Daghestan	
Urkhnischa	42.08278	47.50306	Dargwa		Daghestan	
Giyagaramakhi	42.08381	47.37841	Dargwa		Daghestan	
Karkatsi	42.08389	47.46694	Dargwa		Daghestan	
Murlatinamakhi	42.08451	47.35718	Dargwa		Daghestan	
Kubachi	42.0856	47.6031	Dargwa		Daghestan	
Bil'gadi	42.08581	48.13462	North Azerbaijani		Daghestan	
Gaziya	42.085935	47.817633	Dargwa		Daghestan	
Kartalay	42.08709	47.85834	Dargwa		Daghestan	
Daknisa	42.08758	47.72711	Dargwa		Daghestan	
Karatsan	42.0886	47.8683	Dargwa		Daghestan	
Shalib	42.09007	46.91826	Lak		Daghestan	
Dzhurmachi	42.09049	47.69572	Dargwa		Daghestan	
Dzhirabachi	42.09091	47.73513	Dargwa		Daghestan	
Khulisma	42.09299	47.05741	Lak		Daghestan	
Khungiya	42.09321	47.80518	Dargwa		Daghestan	
Khoymi	42.09367	47.20822	Lak		Daghestan	
Khamar	42.095868	46.383695	Avar		Daghestan	
Kutlab	42.09663	46.32982	Avar		Daghestan	
Goab	42.097185	46.738407	Avar		Daghestan	
Nadar	42.09736	46.36025	Avar		Daghestan	
Khadiyal	42.0989	46.4653	Avar		Daghestan	
Urtsaki	42.09916	47.56236	Dargwa		Daghestan	
Urari	42.0997	47.4569	Dargwa		Daghestan	
Turakarimakhi	42.1	47.46667	Dargwa		Daghestan	
Kundakh	42.10013	47.09148	Lak		Daghestan	
Sutbuk	42.1036	47.5403	Dargwa		Daghestan	
Chitab	42.10412	46.86914	Avar		Daghestan	
Tsyysha	42.10442	47.22358	Lak		Daghestan	
Khurkhi	42.10627	47.12617	Lak		Daghestan	
Tsugni	42.107276	47.400902	Dargwa		Daghestan	
Chinar	42.1075	48.1439	North Azerbaijani		Daghestan	
Tilutl'	42.109079	46.350054	Avar		Daghestan	
Tadiyal	42.11099	46.4823	Avar		Daghestan	
Kardib	42.111443	46.514655	Avar		Daghestan	
Tokh-Orda	42.11174	46.35982	Avar		Daghestan	
Barshamay	42.11176	47.85143	Dargwa		Daghestan	
Gulebki	42.11181	47.39688	Dargwa		Daghestan	
Churtakh	42.11257	47.08687	Lak		Daghestan	
Gindib	42.11296	46.50397	Avar		Daghestan	
Guladty	42.11523	47.45074	Dargwa		Daghestan	
Tulizma	42.115654	47.119069	Lak		Daghestan	
Shara	42.115737	47.135907	Lak		Daghestan	
Bakni	42.11618	47.53095	Dargwa		Daghestan	
Gilib	42.1169	46.7761	Avar		Daghestan	
Trisanchi	42.118091	47.70559	Dargwa		Daghestan	
Iragi	42.11889	47.75336	Dargwa		Daghestan	
Akhmedkent	42.12036	47.81047	Dargwa		Daghestan	
Dibgalik	42.120363	47.652521	Dargwa		Daghestan	
Ukal	42.12163	46.34771	Avar		Daghestan	
Sukiyakh	42.12168	47.23611	Lak		Daghestan	
Madzhalis	42.1217	47.8333	Dargwa		Daghestan	
Khoykhi	42.12179	47.18526	Lak		Daghestan	
Karanub	42.12262	46.81777	Avar		Daghestan	
Novyy Urkarakh	42.12361	48.21917	Dargwa		Daghestan	
Doronub	42.124689	46.809427	Avar		Daghestan	
Gedzhukh	42.1247	48.0661	Dargwa		Daghestan	
Tlyadal	42.125339	46.237247	Bezhta		Daghestan	
Chanab	42.125345	46.90434	Avar		Daghestan	
Kutikh	42.12587	46.78902	Avar		Daghestan	
Vikhli	42.1269	47.2219	Lak		Daghestan	
Dusrakh	42.1275	46.8792	Avar		Daghestan	
Kukni	42.12819	47.15973	Lak		Daghestan	
Kulushats	42.1283	47.0983	Lak		Daghestan	
Khasharkhota	42.12912	46.142158	Bezhta		Daghestan	
Chvadab	42.13028	46.87639	Avar		Daghestan	
Mirzita	42.1309	47.47663	Dargwa		Daghestan	
Kosroda	42.13141	46.85829	Avar		Daghestan	
Sanchi	42.13244	47.82243	Dargwa		Daghestan	
Govkra	42.13254	47.12389	Lak		Daghestan	
Zubanchi	42.13309	47.70417	Dargwa		Daghestan	
Kudagu	42.13322	47.73006	Dargwa		Daghestan	
Bezhta	42.1339	46.1247	Bezhta		Daghestan	
Gendukh	42.13476	46.403084	Avar		Daghestan	
Irichi	42.13548	47.79158	Dargwa		Daghestan	
Gvedysh	42.13591	46.41437	Avar		Daghestan	
Urgani	42.13638	47.36146	Dargwa		Daghestan	
Gunzib	42.137257	46.264448	Hunzib		Daghestan	
Shulerchi	42.13744	47.56335	Dargwa		Daghestan	
Kani	42.13937	47.18846	Lak		Daghestan	
Chitur	42.13954	47.10151	Lak		Daghestan	
Zil'bachi	42.139973	47.717838	Dargwa		Daghestan	
Shovkra	42.14008	47.12741	Lak		Daghestan	
Khurshni	42.14036	47.48966	Dargwa		Daghestan	
Tlyarobazutl'	42.14039	46.77575	Avar		Daghestan	
Chakhdikna	42.14116	47.76044	Dargwa		Daghestan	
Kubra	42.14373	47.08175	Lak		Daghestan	
Nakhada	42.14406	46.19143	Hunzib		Daghestan	
Kala	42.1464	48.1634	North Azerbaijani		Daghestan	
Nukush	42.1492	46.80579	Avar		Daghestan	
Inisha	42.15031	47.20492	Lak		Daghestan	
Guschi	42.15128	47.09368	Lak		Daghestan	
Tsemer	42.15195	46.75296	Avar		Daghestan	
Chishili	42.15228	47.66839	Dargwa		Daghestan	
Garbutl'	42.153227	46.219098	Hunzib		Daghestan	
Khurukra	42.15663	47.13422	Lak		Daghestan	
Mogrob	42.15672	46.86521	Avar		Daghestan	
Viraty	42.15675	47.20107	Lak		Daghestan	
Kharbuk	42.158768	47.530832	Dargwa		Daghestan	
Nitsovkra	42.15951	47.081271	Chechen		Daghestan	
Irib	42.1606	46.8169	Avar		Daghestan	
Urkarakh	42.1606	47.6339	Dargwa		Daghestan	
Surkhachi	42.16143	47.74083	Dargwa		Daghestan	
Dibgashi	42.1617	47.6944	Dargwa		Daghestan	
Childa	42.16328	46.34734	Avar		Daghestan	
Iraki	42.16405	47.71739	Dargwa		Daghestan	
Tanty	42.1642	47.3167	Dargwa		Daghestan	
Khuri	42.170115	47.12522	Lak		Daghestan	
Kumukh	42.1706	47.1175	Lak		Daghestan	
Anada	42.17306	46.36917	Avar		Daghestan	
Salik	42.17335	48.08635	North Azerbaijani		Daghestan	
Buskri	42.17359	47.66673	Dargwa		Daghestan	
Baginub	42.1743	46.88159	Avar		Daghestan	
Mallakent	42.17448	47.79664	Dargwa		Daghestan	
Khinub	42.17454	46.82406	Avar		Daghestan	
Kuchrab	42.17506	46.90244	Avar		Daghestan	
Genukh	42.1764	45.98646	Hinuq		Daghestan	
Kischa	42.17677	47.58117	Dargwa		Daghestan	
Lakhir	42.17688	47.17802	Lak		Daghestan	
Imeni Michurina	42.17695	48.19867	North Azerbaijani		Daghestan	
Kalkni	42.17732	47.70499	Dargwa		Daghestan	
Gunakari	42.17776	47.69262	Dargwa		Daghestan	
Khidib	42.17812	46.36299	Avar		Daghestan	
Tlobzoda	42.17944	46.37111	Avar		Daghestan	
Ubra	42.179776	47.102963	Lak		Daghestan	
Khuna	42.179791	47.160847	Lak		Daghestan	
Yunyy Pakhar'	42.180183	48.160227	North Azerbaijani		Daghestan	
Novaya Barsha	42.18284	47.836	Dargwa		Daghestan	
El'bok	42.183907	45.906506	Tsez		Daghestan	
Turtsi	42.18409	47.16817	Lak		Daghestan	
Khurukh	42.18441	46.85807	Avar		Daghestan	
Tumeller	42.1846	47.84238	Kumyk		Daghestan	
Rul'dab	42.18472	46.85028	Avar		Daghestan	
Khuty	42.1875	47.07	Avar		Daghestan	
Velikent	42.1875	48.0647	North Azerbaijani		Daghestan	
Khibiyatl'	42.187996	45.874341	Tsez		Daghestan	
Katroso	42.188329	46.33021	Avar		Daghestan	
Antsukh	42.1892	46.3397	Avar		Daghestan	
Gebguda	42.190026	46.354817	Avar		Daghestan	
Chadakolob	42.19182	46.31981	Avar		Daghestan	
Shadni	42.192172	47.648927	Lak		Daghestan	
Kidero	42.1931	45.9583	Tsez		Daghestan	
Khorta	42.19329	46.35976	Avar		Daghestan	
Chododa	42.193439	46.314784	Avar		Daghestan	
Noyrukh	42.193895	46.38005	Avar		Daghestan	
Shuni	42.19414	47.17229	Lak		Daghestan	
Magar	42.19546	46.843669	Avar		Daghestan	
Mukutl'	42.19562	46.861381	Avar		Daghestan	
Zekhida	42.19594	45.94664	Tsez		Daghestan	
Zhazhada	42.197157	46.424903	Avar		Daghestan	
Vitsiyatl'	42.197434	45.888164	Tsez		Daghestan	
Kurla	42.19768	47.18731	Lak		Daghestan	
Mazada	42.197896	46.390092	Avar		Daghestan	
Nachada	42.198508	46.448902	Avar		Daghestan	
Tinchuda	42.19861	46.45306	Avar		Daghestan	
Delichoban	42.19877	48.09467	North Azerbaijani		Daghestan	
Padar	42.19939	48.05179	North Azerbaijani		Daghestan	
Niklida	42.199941	46.406485	Avar		Daghestan	
Tatlyar	42.2003	48.0269	North Azerbaijani		Daghestan	
Bezhuda	42.200348	46.479175	Avar		Daghestan	
Rosta	42.20056	46.39667	Avar		Daghestan	
Khotlob	42.201243	46.432755	Avar		Daghestan	
Khupri	42.20145	45.84143	Tsez		Daghestan	
Chumli	42.20167	47.77306	Dargwa		Daghestan	
Meusisha	42.20199	47.59731	Dargwa		Daghestan	
Ulluchara	42.20267	47.27463	Lak		Daghestan	
Sinida	42.20341	46.39071	Avar		Daghestan	
Saraf	42.20373	46.31767	Avar		Daghestan	
Ginta	42.2042	47.4186	Dargwa		Daghestan	
Yangikent	42.2042	47.8292	Kumyk		Daghestan	
Khobokh	42.204624	46.379234	Avar		Daghestan	
Chunib	42.20496	46.82498	Avar		Daghestan	
Deybuk	42.20532	47.51996	Dargwa		Daghestan	
Vikry	42.20556	47.67889	Dargwa		Daghestan	
Uri	42.2056	47.0164	Lak		Daghestan	
Kabasida	42.205771	46.341334	Avar		Daghestan	
Vikri	42.20612	47.679702	Dargwa		Daghestan	
Machar	42.206556	46.335204	Avar		Daghestan	
Tseneb	42.206684	46.842652	Avar		Daghestan	
Mukar	42.20687	47.02212	Lak		Daghestan	
Gutatli	42.207019	45.936713	Tsez		Daghestan	
Kitlyarta	42.20849	45.84333	Tsez		Daghestan	
Tamuda	42.21001	46.382	Avar		Daghestan	
Gapshima	42.2122	47.3261	Dargwa		Daghestan	
Moschob	42.21389	46.79167	Avar		Daghestan	
Shidib	42.214353	46.300745	Avar		Daghestan	
Sodab	42.215081	46.81015	Avar		Daghestan	
Ulluterkeme	42.21511	48.00644	North Azerbaijani		Daghestan	
Geba	42.21527	47.39266	Dargwa		Daghestan	
Tsitsimakh	42.21621	45.82621	Tsez		Daghestan	
Landa	42.218	46.27432	Avar		Daghestan	
Khantakolob	42.21944	46.29083	Avar		Daghestan	
Tsizgari	42.21963	47.64768	Dargwa		Daghestan	
Bochokh	42.22	46.28472	Avar		Daghestan	
Khintida	42.220547	46.275395	Avar		Daghestan	
Unchukatl'	42.2208	47.1525	Lak		Daghestan	
Karasha	42.2221	47.1772	Lak		Daghestan	
Tokh	42.222292	46.291546	Avar		Daghestan	
Kharada	42.222648	46.258528	Avar		Daghestan	
Berikey	42.2228	48.0611	North Azerbaijani		Daghestan	
Shapikh	42.224044	45.858118	Tsez		Daghestan	
Shukty	42.22488	47.30349	Dargwa		Daghestan	
Khalakh	42.22547	45.850837	Tsez		Daghestan	
Kamakhal	42.227415	46.999859	Lak		Daghestan	
Palisma	42.22845	47.0162	Lak		Daghestan	
Kamasha	42.22886	47.14153	Lak		Daghestan	
Gidib	42.22942	46.80621	Avar		Daghestan	
Gulli	42.22977	47.76214	Dargwa		Daghestan	
Guymi	42.230357	47.19589	Lak		Daghestan	
Khadakolob	42.231683	46.261819	Avar		Daghestan	
Nukhotkolob	42.23195	46.265721	Avar		Daghestan	
Tsurib	42.235	46.8333	Avar		Daghestan	
Dzhemikent	42.23575	48.04114	North Azerbaijani		Daghestan	
Tsurai	42.23577	47.65819	Dargwa		Daghestan	
Gochob	42.2375	46.6642	Avar		Daghestan	
Berikh	42.23806	46.05306	Tsez		Daghestan	
Genazokh	42.23806	46.05306	Tsez		Daghestan	
Khuntli	42.23806	46.05306	Tsez		Daghestan	
Khutrakh	42.23806	46.05306	Tsez		Daghestan	
Geniyatl'	42.23828	46.035044	Tsez		Daghestan	
Shaitli	42.23835	46.05158	Tsez		Daghestan	
Morskoe	42.23978	48.1414	Dargwa		Daghestan	
Bukhty	42.240712	46.985633	Avar		Daghestan	
Chalyakh	42.24114	45.83754	Tsez		Daghestan	
Druzhba	42.2419	48.0042	Dargwa		Daghestan	
Urukh-Sota	42.24222	46.67694	Avar		Daghestan	
Kosob	42.242893	46.368239	Avar		Daghestan	
Retlob	42.24411	45.8289	Tsez		Daghestan	
Kituri	42.244627	46.019304	Tsez		Daghestan	
Itsirakh	42.244662	45.849585	Tsez		Daghestan	
Busutli	42.24512	46.363326	Avar		Daghestan	
Shitli	42.24574	47.01268	Avar		Daghestan	
Shangoda	42.246859	47.000153	Avar		Daghestan	
Tsekhok	42.24723	45.98528	Tsez		Daghestan	
Magitl'	42.248081	46.366738	Avar		Daghestan	
Kapkaykent	42.248157	47.798984	Kumyk		Daghestan	
Kimyatli	42.2488	45.82303	Tsez		Daghestan	
Shakhuva	42.25077	47.1617	Lak		Daghestan	
Gumramakhi	42.25101	47.35105	Dargwa		Daghestan	
Usisha	42.2511	47.3928	Dargwa		Daghestan	
Tsundimakhi	42.25164	47.31668	Dargwa		Daghestan	
Tsibari	42.25213	45.87861	Avar		Daghestan	
Kanasiragi	42.252582	47.649095	Dargwa		Daghestan	
Megeb	42.2528	47.0472	Dargwa		Daghestan	
Bagikla	42.25308	47.13393	Lak		Daghestan	
Khazhnimakhi	42.254562	47.315856	Dargwa		Daghestan	
Kamkadamakhi	42.255826	47.308527	Dargwa		Daghestan	
Khetokh	42.25611	45.97361	Tsez		Daghestan	
Talukh	42.25652	46.74433	Avar		Daghestan	
Ikha	42.256944	45.820075	Avar		Daghestan	
Khenklakar	42.257833	47.306649	Dargwa		Daghestan	
Akdy	42.25829	45.82798	Tsez		Daghestan	
Tsulikana	42.25834	47.25676	Lak		Daghestan	
Sachada	42.258411	46.699595	Avar		Daghestan	
Bashlykent	42.2597	47.8439	Kumyk		Daghestan	
Azilta	42.260166	45.938182	Tsez		Daghestan	
Khora	42.26028	45.81278	Tsez		Daghestan	
Bergeinzi	42.260462	47.352616	Dargwa		Daghestan	
Segeler	42.26056	48.11556	North Azerbaijani		Daghestan	
Mugurukh	42.26064	46.86533	Avar		Daghestan	
Ganderamakhi	42.261093	47.333465	Dargwa		Daghestan	
Shinkbalakada	42.261375	47.300242	Dargwa		Daghestan	
Chaatli	42.261724	45.818805	Tsez		Daghestan	
Khenokh	42.26183	45.96692	Tsez		Daghestan	
Mokok	42.2619	45.9008	Tsez		Daghestan	
Sumeta	42.262025	46.705541	Avar		Daghestan	
Dzhavankent	42.26265	47.80983	Kumyk		Daghestan	
Asakh	42.26311	45.81684	Tsez		Daghestan	
Gerkhmakhi	42.2634	47.52765	Dargwa		Daghestan	
Nakazukh	42.264594	46.914238	Avar		Daghestan	
Shiya	42.26556	45.8025	Tsez		Daghestan	
Karsha	42.26605	47.34372	Dargwa		Daghestan	
Gidatli	42.266327	46.374506	Avar		Daghestan	
Aynikabmakhi	42.26679	47.36264	Dargwa		Daghestan	
Murguk	42.2669	47.6947	Dargwa		Daghestan	
Utlukh	42.267533	46.730055	Avar		Daghestan	
Mugri	42.26767	47.62872	Dargwa		Daghestan	
Baykatmakhi	42.26871	47.29919	Dargwa		Daghestan	
Kundy	42.2689	47.1647	Lak		Daghestan	
Shauri	42.270484	45.941421	Tsez		Daghestan	
Udok	42.2714	45.79631	Tsez		Daghestan	
Inzimakhi	42.27238	47.35613	Dargwa		Daghestan	
Gochada	42.272626	46.765272	Avar		Daghestan	
Kuma	42.27304	47.13762	Lak		Daghestan	
Tsulda	42.27357	46.72095	Avar		Daghestan	
Dubrimakhi	42.274418	47.285133	Dargwa		Daghestan	
Burgimakhi	42.27489	47.28652	Dargwa		Daghestan	
Krasnopartizansk	42.27499	48.01592	Dargwa		Daghestan	
Tlyarosh	42.275317	46.751805	Avar		Daghestan	
Tsokhok	42.27548	45.79457	Tsez		Daghestan	
Chinimakhi	42.27565	47.37455	Dargwa		Daghestan	
Akusha	42.275664	47.340107	Dargwa		Daghestan	
Charoda	42.2764	46.8019	Avar		Daghestan	
Tserkhimakhi	42.276694	47.336755	Dargwa		Daghestan	
Murukh	42.27719	46.7715	Avar		Daghestan	
Chankalamakhi	42.27788	47.365804	Dargwa		Daghestan	
Balkhar	42.2797	47.2314	Lak		Daghestan	
Gunukh	42.28043	46.76307	Avar		Daghestan	
Gontlob	42.280673	46.726468	Avar		Daghestan	
Sogratl'	42.2808	46.9914	Avar		Daghestan	
Khebatli	42.2819	45.92585	Tsez		Daghestan	
Kurkli	42.2828	47.1283	Lak		Daghestan	
Obokh	42.28362	47.03734	Avar		Daghestan	
Semgamakhi	42.28438	47.35484	Dargwa		Daghestan	
Zil'mukmakhi	42.28483	47.3958	Dargwa		Daghestan	
Kara	42.28724	47.17093	Lak		Daghestan	
Kertukmakhi	42.28799	47.34305	Dargwa		Daghestan	
Galatli	42.288201	45.894106	Tsez		Daghestan	
Terutli	42.28853	45.79295	Tsez		Daghestan	
Urgubamakhi	42.28968	47.31783	Dargwa		Daghestan	
Burgimakmakhi	42.2897	47.3769	Dargwa		Daghestan	
Shumkhrimakhi	42.291042	47.268562	Dargwa		Daghestan	
Kakmakhi	42.29169	47.38541	Dargwa		Daghestan	
Yaraymakhi	42.295511	47.359585	Dargwa		Daghestan	
Aynurbimakhi	42.29623	47.58462	Dargwa		Daghestan	
Makhalotli	42.297776	45.796291	Tsez		Daghestan	
Tsunimakhi	42.29835	47.26194	Dargwa		Daghestan	
Baltamakhi	42.29843	47.72877	Dargwa		Daghestan	
Mugi	42.2989	47.4225	Dargwa		Daghestan	
Uznimakhi	42.30003	47.3858	Dargwa		Daghestan	
Novye Vikri	42.30054	47.99382	Dargwa		Daghestan	
Chukna	42.30111	47.12009	Lak		Daghestan	
Gamsutl'	42.301972	46.996315	Avar		Daghestan	
Kversatl'	42.302562	46.392793	Avar		Daghestan	
Somoda	42.30272	46.5368	Avar		Daghestan	
Akhsakadamakhi	42.303416	47.381576	Dargwa		Daghestan	
Batsada	42.3036	46.9092	Avar		Daghestan	
Kurimakhi	42.304306	47.304694	Dargwa		Daghestan	
Kishdatl'	42.304638	46.342239	Avar		Daghestan	
Burdeki	42.3047	47.6703	Dargwa		Daghestan	
Bakhmakhi	42.30638	47.59269	Dargwa		Daghestan	
Burkhimakhi	42.3065	47.58607	Dargwa		Daghestan	
Sshulani	42.3067	46.9294	Avar		Daghestan	
Izta	42.30889	46.35667	Avar		Daghestan	
Mikdatl'	42.309412	46.380732	Avar		Daghestan	
Urkhuchimakhi	42.310271	47.260222	Dargwa		Daghestan	
Verkhnie Mulebki	42.31043	47.51924	Dargwa		Daghestan	
Khamaitli	42.31091	45.96217	Tsez		Daghestan	
Tilanib	42.310964	46.366528	Avar		Daghestan	
Sabda	42.311355	46.371346	Avar		Daghestan	
Unty	42.311452	46.944631	Avar		Daghestan	
Kichi-Gamri	42.3125	47.7106	Dargwa		Daghestan	
Kulla	42.31346	46.91014	Avar		Daghestan	
Kulibukhna	42.315839	47.18495	Dargwa		Daghestan	
Mamaaul	42.31709	47.75237	Dargwa		Daghestan	
Rugel'da	42.3175	46.5244	Avar		Daghestan	
Tsurmakhi	42.31845	47.57516	Dargwa		Daghestan	
Arachanamakhi	42.31923	47.58202	Dargwa		Daghestan	
Chokh	42.3206	47.0336	Avar		Daghestan	
Kavkamakhi	42.322184	47.30588	Dargwa		Daghestan	
Verkhnie Kamkamakhi	42.32265	47.23945	Dargwa		Daghestan	
Kuba	42.3247	47.1181	Lak		Daghestan	
Urchukh	42.325548	46.495518	Avar		Daghestan	
Nizhnie Mulebki	42.3281	47.5689	Dargwa		Daghestan	
Unkida	42.328698	46.885731	Avar		Daghestan	
Musrukh	42.32897	46.51614	Avar		Daghestan	
Khantskarkamakhi	42.330333	47.550694	Dargwa		Daghestan	
Nizhnie Makhargimakhi	42.33047	47.63788	Dargwa		Daghestan	
Ameterkmakhi	42.33081	47.213539	Dargwa		Daghestan	
Alikhanmakhi	42.33194	47.26602	Dargwa		Daghestan	
Khadzhalte	42.33374	47.15589	Dargwa		Daghestan	
Urakhi	42.3347	47.5953	Dargwa		Daghestan	
Gasha	42.33592	47.83067	Kumyk		Daghestan	
Miglakasimakhi	42.33599	47.56121	Dargwa		Daghestan	
Sangimakhi	42.33788	47.43307	Dargwa		Daghestan	
Mekesh	42.337924	47.510751	Dargwa		Daghestan	
Kul'kibekmakhi	42.339694	47.56167	Dargwa		Daghestan	
Alkhadzhakent	42.340016	47.79177	Kumyk		Daghestan	
Verkhnie Kabkomakhi	42.34176	47.43688	Dargwa		Daghestan	
Kurkabi	42.34194	47.20056	Dargwa		Daghestan	
Tsudakhar	42.3425	47.1606	Dargwa		Daghestan	
Tebekmakhi	42.3431	47.2072	Dargwa		Daghestan	
Tsukhta	42.34352	47.32396	Dargwa		Daghestan	
Verkhnie Makhargimakhi	42.34665	47.62254	Dargwa		Daghestan	
Guladtymakhi	42.34823	47.23927	Dargwa		Daghestan	
Chuni	42.34832	47.30303	Avar		Daghestan	
Urtsamakhi	42.34854	47.276792	Dargwa		Daghestan	
Tlyatsuda	42.34923	45.92493	Tsez		Daghestan	
Gerga	42.3497	47.9628	Dargwa		Daghestan	
Inkuchimakhi	42.35029	47.17345	Dargwa		Daghestan	
Nizhnie Labkomakhi	42.35084	47.41873	Dargwa		Daghestan	
Khopor	42.352716	46.937396	Avar		Daghestan	
Dingo	42.35347	47.18138	Dargwa		Daghestan	
Khvarshi	42.353471	46.107859	Xvarshi		Daghestan	
Karlabko	42.3542	47.3967	Dargwa		Daghestan	
Tarlimakhi	42.35587	47.17157	Dargwa		Daghestan	
Karekadani	42.35747	47.13098	Dargwa		Daghestan	
Khabkaymakhi	42.35782	47.59091	Dargwa		Daghestan	
Suleybakent	42.35785	47.37355	Dargwa		Daghestan	
Kumamakhi	42.35849	47.19214	Dargwa		Daghestan	
Tazirkent	42.35863	47.3576	Dargwa		Daghestan	
Ratlub	42.359268	46.433433	Akhvakh		Daghestan	
Kuknamakhi	42.359775	47.286853	Dargwa		Daghestan	
Chabazimakhi	42.360297	47.570316	Dargwa		Daghestan	
Gurgumakhi	42.36056	47.19222	Dargwa		Daghestan	
Rugudzha	42.3606	46.9139	Avar		Daghestan	
Musul'temakhi	42.362154	47.188584	Dargwa		Daghestan	
Susakent	42.36361	47.35248	Dargwa		Daghestan	
Aymaumakhi	42.363756	47.575203	Dargwa		Daghestan	
Kusamakhi	42.36441	47.270869	Dargwa		Daghestan	
Shalasi	42.36514	47.91961	Dargwa		Daghestan	
Kommuna	42.3656	46.9686	Avar		Daghestan	
Mitluda	42.36693	45.94512	Tsez		Daghestan	
Kudali	42.3678	47.0789	Avar		Daghestan	
Verkhnie Ubekimakhi	42.36823	47.24298	Dargwa		Daghestan	
Ebdalaya	42.3683	47.3433	Dargwa		Daghestan	
Allate	42.369057	47.184036	Dargwa		Daghestan	
Aynikab	42.369307	47.216093	Dargwa		Daghestan	
Genta	42.37001	46.56099	Avar		Daghestan	
Burtanimakhi	42.37097	47.14988	Dargwa		Daghestan	
Ravkvatl'	42.372455	46.579617	Avar		Daghestan	
Chagni	42.37289	47.21879	Dargwa		Daghestan	
Ulluaya	42.3747	47.3756	Dargwa		Daghestan	
Aysalakak	42.374896	47.474825	Dargwa		Daghestan	
Keger	42.3767	47.0275	Avar		Daghestan	
Ayalizimakhi	42.37684	47.60746	Dargwa		Daghestan	
Khasakent	42.37754	47.34265	Dargwa		Daghestan	
Machada	42.37839	46.53725	Avar		Daghestan	
Kardmakhi	42.37842	47.46472	Dargwa		Daghestan	
Kardamakhi	42.37861	47.46639	Dargwa		Daghestan	
Dagbash	42.380347	46.351961	Avar		Daghestan	
Naskent	42.38093	47.33624	Dargwa		Daghestan	
Ditunshimakhi	42.381665	47.289692	Dargwa		Daghestan	
Zhamsory	42.382089	47.462508	Dargwa		Daghestan	
Urada	42.3822	46.5617	Avar		Daghestan	
Tagirkent	42.3827	47.33326	Dargwa		Daghestan	
Usemikent	42.3836	47.8681	Kumyk		Daghestan	
Santlada	42.38431	46.07505	Xvarshi	Inkhoqwari	Daghestan	
Kayakent	42.3847	47.9044	Kumyk		Daghestan	
Tarlankak	42.385886	47.475817	Dargwa		Daghestan	
Shinkalabukhna	42.386144	47.471707	Dargwa		Daghestan	
Silta	42.38728	47.07127	Avar		Daghestan	
Gunib	42.388232	46.962258	Avar		Daghestan	
Tidib	42.3889	46.5742	Avar		Daghestan	
Sagada	42.38941	45.91798	Tsez		Daghestan	
Nizhnie Arshi	42.389598	47.141386	Dargwa		Daghestan	
Tlyakh	42.389928	46.540021	Avar		Daghestan	
Kvantlada	42.39204	46.06382	Xvarshi	Inkhoqwari	Daghestan	
Novokayakent	42.3922	47.9878	Kumyk		Daghestan	
Nizhnie Ubekimakhi	42.392787	47.20548	Dargwa		Daghestan	
Metrada	42.393034	45.888954	Avar		Daghestan	
Khotoda	42.39393	46.559446	Avar		Daghestan	
Kakamakhi	42.39507	47.30644	Dargwa		Daghestan	
Salta	42.39589	47.07048	Avar		Daghestan	
Khushet	42.39721	45.77278	Tsez		Daghestan	
Mekegi	42.3978	47.4625	Dargwa		Daghestan	
Adukmakhi	42.39928	47.401891	Dargwa		Daghestan	
Verkhnie Arshi	42.40006	47.12529	Dargwa		Daghestan	
Khuchada	42.400235	46.469178	Avar		Daghestan	
Aymazimakhi	42.401788	47.525794	Dargwa		Daghestan	
Aknada	42.4024828	46.1693204	Tindi		Daghestan	
Khamagib	42.402538	46.850422	Avar		Daghestan	
Myurego	42.4042	47.6894	Dargwa		Daghestan	
Utamysh	42.4047	47.7492	Kumyk		Daghestan	
Ayamakhi	42.40528	47.5725	Dargwa		Daghestan	
Obonub	42.40556	46.83972	Avar		Daghestan	
Enseruda	42.40611	46.85278	Avar		Daghestan	
Chonob	42.407667	46.853808	Avar		Daghestan	
Tashkapur	42.40805	47.17095	Dargwa		Daghestan	
Khotoch	42.408408	46.954024	Avar		Daghestan	
Egeda	42.409124	46.844276	Avar		Daghestan	
Nizhnie Khvarshini	42.4108	45.8697	Avar		Daghestan	
Verkhnie Khvarshini	42.41088	45.84551	Avar		Daghestan	
