id	village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
283	Tlezda	42.421358	46.721564	Avar	NA	Dagestan	NA	1652.78845214844	FALSE	
284	Malyy Urala	42.42216	46.80506	Avar	NA	Dagestan	NA	1288.94055175781	FALSE	
285	Kutisha	42.4236	47.2831	Avar	NA	Dagestan	NA	1483.30798339844	FALSE	
286	Mokoda	42.42385	46.66963	Avar	NA	Dagestan	NA	1630.724609375	FALSE	
287	Bol'shoy Urala	42.424277	46.805844	Avar	NA	Dagestan	NA	1331.03063964844	FALSE	
288	Tsalada	42.42472	46.81472	Avar	NA	Dagestan	NA	1126.98999023438	FALSE	
289	Genitsurib	42.425104	46.705356	Avar	NA	Dagestan	NA	1732.13354492188	FALSE	
290	Khatsunob	42.425999	46.802058	Avar	NA	Dagestan	NA	1373.21691894531	FALSE	
291	Verkhniy Kolob	42.42614	46.6579	Avar	NA	Dagestan	NA	1733.33654785156	FALSE	
292	Kakhib	42.4272	46.5969	Avar	NA	Dagestan	NA	1575.30969238281	FALSE	
293	Khamakal	42.428109	46.674497	Avar	NA	Dagestan	NA	1427.66430664063	FALSE	
294	Balanub	42.4284	46.8251	Avar	NA	Dagestan	NA	1032.0556640625	FALSE	
295	Teletl'	42.4289	46.7317	Avar	NA	Dagestan	NA	1416.23059082031	FALSE	
296	Khebdib	42.43	46.86	Avar	NA	Dagestan	NA	1215.87878417969	FALSE	
297	Nizhniy Kolob	42.430087	46.659303	Avar	NA	Dagestan	NA	1572.13549804688	FALSE	
298	Verkhniy Togokh	42.430206	46.698316	Avar	NA	Dagestan	NA	1680.82592773437	FALSE	
299	Kienikh	42.43056	46.66639	Avar	NA	Dagestan	NA	1386.07824707031	FALSE	
300	Kuker	42.43106	46.80982	Avar	NA	Dagestan	NA	1260.38891601563	FALSE	
301	Goor	42.43339	46.56927	Avar	NA	Dagestan	NA	1554.23571777344	FALSE	
302	Nizhniy Togokh	42.43381	46.70246	Avar	NA	Dagestan	NA	1570.68627929688	FALSE	
303	Mitliurib	42.43537	46.68836	Avar	NA	Dagestan	NA	1664.50366210938	FALSE	
304	Khebda	42.443976	46.549984	Avar	NA	Dagestan	NA	929.286010742188	FALSE	
305	Murada	42.445422	46.954469	Avar	NA	Dagestan	NA	1229.65209960938	FALSE	
306	Goor-Khindakh	42.449273	46.575312	Avar	NA	Dagestan	NA	1042.85363769531	FALSE	
307	Koroda	42.44961	46.846988	Avar	NA	Dagestan	NA	856.593078613281	FALSE	
308	Gogotl'	42.45481	46.76547	Avar	NA	Dagestan	NA	1407.38830566406	FALSE	
309	Sil'di	42.4552	45.92715	Avar	NA	Dagestan	NA	1734.9013671875	FALSE	
310	Urib	42.4564	46.6736	Avar	NA	Dagestan	NA	1572.79919433594	FALSE	
311	Khvartikuni	42.4569	47.0067	Avar	NA	Dagestan	NA	908.489624023438	FALSE	
312	Nizhnie Chugli	42.46318	47.29733	Avar	NA	Dagestan	NA	1253.53918457031	FALSE	
313	Darada	42.465606	46.936573	Avar	NA	Dagestan	NA	1513.75939941406	FALSE	
314	Kurmi	42.46639	47.04222	Avar	NA	Dagestan	NA	783.503234863281	FALSE	
315	Khakhita	42.4667	47.2642	Avar	NA	Dagestan	NA	1365.17419433594	FALSE	
316	Tunzi	42.46888	46.97573	Avar	NA	Dagestan	NA	1307.16528320313	FALSE	
317	Khvarada	42.46889	46.99406	Avar	NA	Dagestan	NA	1322.28137207031	FALSE	
318	Gonoda	42.4697	46.7892	Avar	NA	Dagestan	NA	1281.41650390625	FALSE	
319	Karadakh	42.471023	46.863724	Avar	NA	Dagestan	NA	706.875061035156	FALSE	
320	Assab	42.471596	46.492475	Avar	NA	Dagestan	NA	1596.57141113281	FALSE	
321	Datuna	42.47357	46.64364	Avar	NA	Dagestan	NA	856.761596679688	FALSE	
322	Iputa	42.47852	46.96592	Avar	NA	Dagestan	NA	1454.63317871094	FALSE	
323	Zanata	42.485146	46.552771	Avar	NA	Dagestan	NA	1602.92211914063	FALSE	
324	Nizhniy Batlukh	42.4853	46.5239	Avar	NA	Dagestan	NA	1454.9970703125	FALSE	
325	Maali	42.4858	46.9197	Avar	NA	Dagestan	NA	1005.92388916016	FALSE	
326	Golotl'	42.485962	46.735698	Avar	NA	Dagestan	NA	803.010375976563	FALSE	
327	Uzdalroso	42.48612	46.85577	Avar	NA	Dagestan	NA	1176.55590820313	FALSE	
328	Zaib	42.489364	46.707472	Avar	NA	Dagestan	NA	799.366271972656	FALSE	
329	Orada-Chugli	42.49384	47.22264	Avar	NA	Dagestan	NA	1537.54565429688	FALSE	
330	Sasitli	42.496173	45.996762	Avar	NA	Dagestan	NA	1600.66845703125	FALSE	
331	Verkhniy Batlukh	42.496276	46.502217	Avar	NA	Dagestan	NA	1591.95349121094	FALSE	
332	Tagada	42.497573	46.868389	Avar	NA	Dagestan	NA	1161.54858398438	FALSE	
333	Kakhikal	42.499065	46.874809	Avar	NA	Dagestan	NA	1035.96752929688	FALSE	
334	Akushali	42.4992	46.9504	Avar	NA	Dagestan	NA	1617.04846191406	FALSE	
335	Gotsatl' Malyy	42.5041	46.88829	Avar	NA	Dagestan	NA	863.846008300781	FALSE	
336	Gergebil'	42.5047	47.0661	Avar	NA	Dagestan	NA	729.883544921875	FALSE	
337	Kuanib	42.509735	46.611385	Avar	NA	Dagestan	NA	1549.83215332031	FALSE	
338	Andykh	42.5119	46.5939	Avar	NA	Dagestan	NA	1528.25048828125	FALSE	
339	Kikuni	42.513979	47.036122	Avar	NA	Dagestan	NA	654.801574707031	FALSE	
340	Gotsatl' Bol'shoy	42.51862	46.88262	Avar	NA	Dagestan	NA	933.886352539063	FALSE	
341	Nitab	42.51925	46.63256	Avar	NA	Dagestan	NA	1412.81176757813	FALSE	
342	Kedi	42.52611	45.96639	Avar	NA	Dagestan	NA	1949.04809570313	FALSE	
343	Khini	42.52767	46.70496	Avar	NA	Dagestan	NA	1308.34851074219	FALSE	
344	Aymaki	42.5342	47.1383	Avar	NA	Dagestan	NA	1282.49133300781	FALSE	
345	Chalda	42.538206	46.920351	Avar	NA	Dagestan	NA	646.712768554688	FALSE	
346	Urma	42.5383	47.2869	Avar	NA	Dagestan	NA	1192.36279296875	FALSE	
347	Khunzakh	42.5394	46.705	Avar	NA	Dagestan	NA	1641.54418945313	FALSE	
348	Kharikolo	42.5451	46.80847	Avar	NA	Dagestan	NA	1538.46350097656	FALSE	
349	Baitl'	42.546452	46.676472	Avar	NA	Dagestan	NA	1783.91552734375	FALSE	
350	Chondotl'	42.547749	46.659112	Avar	NA	Dagestan	NA	1907.65844726563	FALSE	
351	Batlaich	42.554821	46.754217	Avar	NA	Dagestan	NA	1764.73999023438	FALSE	
352	Arani	42.5556	46.7225	Avar	NA	Dagestan	NA	1677.14465332031	FALSE	
353	Kuletsma	42.5556	47.2339	Avar	NA	Dagestan	NA	1368.48461914063	FALSE	
354	Okhli	42.55565	47.209281	Avar	NA	Dagestan	NA	1427.74426269531	FALSE	
355	Kakh	42.557664	46.790848	Avar	NA	Dagestan	NA	1523.94067382812	FALSE	
356	Gonokh	42.56163	46.6896	Avar	NA	Dagestan	NA	1709.26733398438	FALSE	
357	Genichutl'	42.56455	46.73959	Avar	NA	Dagestan	NA	1772.45178222656	FALSE	
358	Tsada	42.56694	46.7125	Avar	NA	Dagestan	NA	1715.98889160156	FALSE	
359	Gozolokolo	42.569651	46.61206	Avar	NA	Dagestan	NA	1935.9482421875	FALSE	
360	Akhkent	42.57353	47.18488	Avar	NA	Dagestan	NA	1544.99975585938	FALSE	
361	Mesterukh	42.5747	46.3964	Avar	NA	Dagestan	NA	1550.97204589844	FALSE	
362	Gortkolo	42.576655	46.63945	Avar	NA	Dagestan	NA	1791.60681152344	FALSE	
363	Kudutl'	42.5783	47.0194	Avar	NA	Dagestan	NA	939.047058105469	FALSE	
364	Oboda	42.578542	46.668203	Avar	NA	Dagestan	NA	1742.22082519531	FALSE	
365	Shotota	42.58165	46.57729	Avar	NA	Dagestan	NA	1925.59729003906	FALSE	
366	Tumagari	42.58165	46.60662	Avar	NA	Dagestan	NA	1861.94750976563	FALSE	
367	Tanusi	42.58233	46.69233	Avar	NA	Dagestan	NA	1938.77014160156	FALSE	
368	Butsra	42.58902	46.7677	Avar	NA	Dagestan	NA	1599.2099609375	FALSE	
369	Ingerdakh	42.58926	46.398373	Avar	NA	Dagestan	NA	1881.91979980469	FALSE	
370	Gotsob	42.58963	46.86901	Avar	NA	Dagestan	NA	1867.50061035156	FALSE	
371	Khimakoro	42.590092	46.617523	Avar	NA	Dagestan	NA	1803.10949707031	FALSE	
372	Ebuta	42.59275	46.66626	Avar	NA	Dagestan	NA	1941.396484375	FALSE	
373	Gatsalukh	42.59298	46.64949	Avar	NA	Dagestan	NA	1871.66149902344	FALSE	
374	Akhalchi	42.594957	46.631744	Avar	NA	Dagestan	NA	1839.25402832031	FALSE	
375	Matlas	42.595249	46.605532	Avar	NA	Dagestan	NA	1858.27526855469	FALSE	
376	Verkhnie Akhalchi	42.59911	46.63581	Avar	NA	Dagestan	NA	1862.80895996094	FALSE	
377	Maydanskoe	42.601674	46.958927	Avar	NA	Dagestan	NA	580.869323730469	FALSE	
378	Orkachi	42.6058	46.81797	Avar	NA	Dagestan	NA	1837.66027832031	FALSE	
379	Tsumali	42.607619	46.260923	Avar	NA	Dagestan	NA	1396.15783691406	FALSE	
380	Alak	42.6092	46.1972	Avar	NA	Dagestan	NA	1810.92053222656	FALSE	
381	Apshi	42.6094	47.1742	Avar	NA	Dagestan	NA	1209.52526855469	FALSE	
382	Arakani	42.610078	46.991711	Avar	NA	Dagestan	NA	858.093566894531	FALSE	
383	Kheleturi	42.612495	46.225441	Avar	NA	Dagestan	NA	1449.50549316406	FALSE	
384	Zirani	42.61797	46.94436	Avar	NA	Dagestan	NA	543.17236328125	FALSE	
385	Tsalkita	42.61798	46.57339	Avar	NA	Dagestan	NA	1598.41259765625	FALSE	
386	Taratul-Meer	42.619281	47.112087	Avar	NA	Dagestan	NA	1765.33435058594	FALSE	
387	Tlaylukh	42.6208	46.52428	Avar	NA	Dagestan	NA	1120.19641113281	FALSE	
388	Tsel'mes	42.623464	46.538549	Avar	NA	Dagestan	NA	1164.96484375	FALSE	
389	Amishta	42.62967	46.552971	Avar	NA	Dagestan	NA	1484.29345703125	FALSE	
390	Tekita	42.630886	46.521832	Avar	NA	Dagestan	NA	1039.2744140625	FALSE	
391	Balakhani	42.63128	46.89514	Avar	NA	Dagestan	NA	889.520141601563	FALSE	
392	Mochokh	42.63159	46.61242	Avar	NA	Dagestan	NA	1638.51086425781	FALSE	
393	Shulatuta	42.63167	46.85806	Avar	NA	Dagestan	NA	1565.41162109375	FALSE	
394	Dzhalaturi	42.631847	46.567028	Avar	NA	Dagestan	NA	1732.36254882812	FALSE	
395	Muschuli	42.633706	46.498593	Avar	NA	Dagestan	NA	1024.61657714844	FALSE	
396	Durangi	42.63571	47.22366	Avar	NA	Dagestan	NA	1040.05541992188	FALSE	
397	Amushi Bol'shoe	42.63752	46.4864	Avar	NA	Dagestan	NA	1033.43017578125	FALSE	
398	Tsoloda	42.63827	46.36626	Avar	NA	Dagestan	NA	2157.97021484375	FALSE	
399	Ochlo	42.642518	46.64532	Avar	NA	Dagestan	NA	1809.26586914062	FALSE	
400	Kharakhi	42.6433	46.5211	Avar	NA	Dagestan	NA	1162.10363769531	FALSE	
401	Arykhkent	42.64472	47.19165	Avar	NA	Dagestan	NA	970.323974609375	FALSE	
402	Tlokh	42.6492	46.4578	Avar	NA	Dagestan	NA	1059.95825195313	FALSE	
403	Irganay	42.649543	46.912048	Avar	NA	Dagestan	NA	577.021057128906	FALSE	
404	Amushi Maloe	42.650445	46.487815	Avar	NA	Dagestan	NA	825.459167480469	FALSE	
405	Arkas	42.65194	47.13833	Avar	NA	Dagestan	NA	1281.19482421875	FALSE	
406	Moksokh	42.6538	46.80572	Avar	NA	Dagestan	NA	1734.06005859375	FALSE	
407	Kolo	42.65769	46.56607	Avar	NA	Dagestan	NA	1000.58825683594	FALSE	
408	Urchiab	42.657739	47.016338	Avar	NA	Dagestan	NA	1262.67004394531	FALSE	
409	Orota	42.65915	46.53772	Avar	NA	Dagestan	NA	1150.51062011719	FALSE	
410	Tsatanikh	42.667793	46.723937	Avar	NA	Dagestan	NA	1779.18103027344	FALSE	
411	Ortakolo	42.67057	46.38882	Avar	NA	Dagestan	NA	651.724365234375	FALSE	
412	Verkhniy Aradirikh	42.67099	46.60372	Avar	NA	Dagestan	NA	1882.21154785156	FALSE	
413	Verkhniy Dzhengutay	42.67476	47.23415	Avar	NA	Dagestan	NA	742.350402832031	FALSE	
414	Kharachi	42.67744	46.82263	Avar	NA	Dagestan	NA	1241.09851074219	FALSE	
415	Shodroda (Shadroda)	42.678426	46.12155	Avar	NA	Dagestan	NA	1205.69384765625	FALSE	
416	Ishtiburi	42.679149	46.702701	Avar	NA	Dagestan	NA	1649.22534179688	FALSE	
417	Sredniy Aradirikh	42.68121	46.58022	Avar	NA	Dagestan	NA	1828.70825195313	FALSE	
418	Nizhniy Aradirikh	42.68979	46.568219	Avar	NA	Dagestan	NA	1751.45910644531	FALSE	
419	Shamil'kala	42.690407	46.874769	Avar	NA	Dagestan	NA	644.602844238281	FALSE	
420	Rakhata	42.6911	46.1414	Avar	NA	Dagestan	NA	1017.46307373047	FALSE	
421	Ansalta	42.6939	46.1147	Avar	NA	Dagestan	NA	1103.71447753906	FALSE	
422	Inkvalita	42.69936	46.68833	Avar	NA	Dagestan	NA	1519.19567871094	FALSE	
423	Nizhnee Inkho	42.704518	46.507752	Avar	NA	Dagestan	NA	558.6376953125	FALSE	
424	Kilyatl'	42.704637	46.466046	Avar	NA	Dagestan	NA	948.678039550781	FALSE	
425	Verkhnee Inkho	42.70659	46.50415	Avar	NA	Dagestan	NA	633.350402832031	FALSE	
426	Tando	42.707696	46.175693	Avar	NA	Dagestan	NA	1452.20874023438	FALSE	
427	Untsukul'	42.7131	46.7875	Avar	NA	Dagestan	NA	867.300598144531	FALSE	
428	Tasuta	42.71731	46.22568	Avar	NA	Dagestan	NA	1614.81811523438	FALSE	
429	Igali	42.7181	46.5811	Avar	NA	Dagestan	NA	623.298461914063	FALSE	
430	Tsanatl'	42.72244	46.62252	Avar	NA	Dagestan	NA	932.018615722656	FALSE	
431	Chitl'	42.722594	46.504009	Avar	NA	Dagestan	NA	690.845336914063	FALSE	
432	Betli	42.72372	46.73388	Avar	NA	Dagestan	NA	1770.96838378906	FALSE	
433	Gergentala	42.73225	47.05913	Avar	NA	Dagestan	NA	958.763305664063	FALSE	
434	Ichichali	42.732617	46.405263	Avar	NA	Dagestan	NA	1663.771484375	FALSE	
435	Kakhabroso	42.73896	46.704697	Avar	NA	Dagestan	NA	1752.86315917969	FALSE	
436	Kizhani	42.74031	46.364775	Avar	NA	Dagestan	NA	1515.361328125	FALSE	
437	Tsundi	42.740996	46.436577	Avar	NA	Dagestan	NA	1735.38671875	FALSE	
438	Kunzakh	42.74884	46.66488	Avar	NA	Dagestan	NA	963.1943359375	FALSE	
439	Shabdukh	42.75612	46.42139	Avar	NA	Dagestan	NA	1914.82763671875	FALSE	
440	Gimry	42.757219	46.838739	Avar	NA	Dagestan	NA	464.00830078125	FALSE	
441	Manasaul	42.7575	47.0397	Avar	NA	Dagestan	NA	825.83642578125	FALSE	
442	Tantari	42.76371	46.64888	Avar	NA	Dagestan	NA	461.051879882813	FALSE	
443	Ashil'ta	42.772446	46.728853	Avar	NA	Dagestan	NA	640.283020019531	FALSE	
444	Ingishi	42.77477	46.54264	Avar	NA	Dagestan	NA	1533.03540039063	FALSE	
445	Novo-Argvani	42.78174	46.60445	Avar	NA	Dagestan	NA	1043.62451171875	FALSE	
446	Chirkata	42.783992	46.716609	Avar	NA	Dagestan	NA	422.574249267578	FALSE	
447	Mekhel'ta	42.798277	46.497361	Avar	NA	Dagestan	NA	1487.85815429688	FALSE	
448	Staryy Sivukh	42.80278	46.43694	Avar	NA	Dagestan	NA	1874.5869140625	FALSE	
449	Gadari	42.807303	46.621237	Avar	NA	Dagestan	NA	1272.22509765625	FALSE	
450	Tsilitl'	42.8125	46.4156	Avar	NA	Dagestan	NA	1904.12817382813	FALSE	
451	Argvani	42.8128	46.5792	Avar	NA	Dagestan	NA	1593.82104492188	FALSE	
452	Verkhniy Karanay	42.8281	46.9072	Avar	NA	Dagestan	NA	1230.20056152344	FALSE	
453	Nizhniy Karanay	42.84729	46.940488	Avar	NA	Dagestan	NA	906.682434082031	FALSE	
454	Artlukh	42.8631	46.6683	Avar	NA	Dagestan	NA	2046.63842773438	FALSE	
455	Novyy Khushet	42.900261	47.561244	Avar	NA	Dagestan	NA	1.96381795406342	TRUE	
456	Imanaliroso	42.91429	46.76761	Avar	NA	Dagestan	NA	1260.76501464844	FALSE	
457	Akhsu	42.92342	46.694116	Avar	NA	Dagestan	NA	1541.13452148438	FALSE	
458	Chirkey	42.9633	46.9767	Avar	NA	Dagestan	NA	383.681274414062	FALSE	
459	Kyakhulay	42.96839	47.48301	Avar	NA	Dagestan	NA	24.7096500396729	TRUE	
460	Al'burikent	42.97389	47.47111	Avar	NA	Dagestan	NA	44.374870300293	TRUE	
461	Almak	42.985693	46.580315	Avar	NA	Dagestan	NA	957.737609863281	FALSE	
462	Semender	42.98833	47.40361	Avar	NA	Dagestan	NA	18.1203422546387	TRUE	
463	Burtunay	42.992004	46.630332	Avar	NA	Dagestan	NA	1104.01916503906	FALSE	
464	Gertma	42.996711	46.74415	Avar	NA	Dagestan	NA	1202.94104003906	FALSE	
465	Dubki	43.02116	46.83746	Avar	NA	Dagestan	NA	849.095031738281	FALSE	
466	Guni	43.0311	46.6992	Avar	NA	Dagestan	NA	1013.93023681641	FALSE	
467	Akaytala	43.03176	46.92583	Avar	NA	Dagestan	NA	475.864715576172	FALSE	
468	Shamkhal-Termen	43.03389	47.31053	Avar	NA	Dagestan	NA	35.0467987060547	TRUE	
469	Khubar	43.0514	46.7547	Avar	NA	Dagestan	NA	923.162048339844	FALSE	
470	Tyube	43.051429	47.286806	Avar	NA	Dagestan	NA	38.8758010864258	TRUE	
471	Shamkhal	43.056632	47.344526	Avar	NA	Dagestan	NA	-0.530433416366577	TRUE	
472	Dylym	43.0703	46.6386	Avar	NA	Dagestan	NA	680.548889160156	FALSE	
473	Gostala	43.07334	46.6925	Avar	NA	Dagestan	NA	477.104309082031	FALSE	
474	Miatli	43.08173	46.8286	Avar	NA	Dagestan	NA	152.620483398438	FALSE	
475	Inchkha	43.0964	46.7675	Avar	NA	Dagestan	NA	245.896865844727	FALSE	
476	Almalo	43.0967	47.2253	Avar	NA	Dagestan	NA	10.9668636322022	TRUE	
477	Uchkent	43.1136	47.0794	Avar	NA	Dagestan	NA	131.461624145508	TRUE	
478	Bogatyrevka	43.118523	47.368198	Avar	NA	Dagestan	NA	-20.8449687957764	TRUE	
479	Temirgoe	43.127436	47.136434	Avar	NA	Dagestan	NA	6.71145963668823	TRUE	
480	Gel'bakh (V. Chiryurt)	43.15101	46.85751	Avar	NA	Dagestan	NA	104.810287475586	TRUE	
481	Novyy Chirkey	43.1617	47.0567	Avar	NA	Dagestan	NA	19.2184181213379	TRUE	
482	Bavtugay	43.16808	46.83415	Avar	NA	Dagestan	NA	104.974472045898	TRUE	
483	Kul'zeb	43.1686	47.0108	Avar	NA	Dagestan	NA	38.169563293457	TRUE	
484	Nizhniy Chiryurt	43.17299	46.86328	Avar	NA	Dagestan	NA	61.2238349914551	TRUE	
485	Staryy Bavtugay	43.17479	46.83946	Avar	NA	Dagestan	NA	84.3094482421875	TRUE	
486	Khachta	43.18498	47.07371	Avar	NA	Dagestan	NA	-2.6636164188385	TRUE	
487	Stal'skoe	43.1878	46.9731	Avar	NA	Dagestan	NA	30.6723918914795	TRUE	
488	Novye Gadari	43.19425	46.76904	Avar	NA	Dagestan	NA	105.990936279297	TRUE	
489	Komsomol'skoe	43.1956	46.8964	Avar	NA	Dagestan	NA	55.7468070983887	TRUE	
490	Zubutli-Miatli (TsIobok'-Miyak'o)	43.1978	46.8122	Avar	NA	Dagestan	NA	56.9261131286621	TRUE	
491	Shushanovka	43.20156	46.98195	Avar	NA	Dagestan	NA	13.4792718887329	TRUE	
492	Kizilyurt	43.20182	46.87756	Avar	NA	Dagestan	NA	54.6497497558594	TRUE	
493	Albaniya (Tonokh-Kuli)	43.2056	46.6933	Avar	NA	Dagestan	NA	186.568817138672	TRUE	
494	Arkida	43.20583	47.0625	Avar	NA	Dagestan	NA	-14.7838859558106	TRUE	
495	Gamiyakh	43.2075	46.4886	Avar	NA	Dagestan	NA	216.658294677734	TRUE	
496	Novyy Sulak	43.21068	46.81809	Avar	NA	Dagestan	NA	49.761043548584	TRUE	
497	Novochurtakh	43.2131	46.5436	Avar	NA	Dagestan	NA	190.977981567383	TRUE	
498	Tukhchar	43.2192	46.4139	Avar	NA	Dagestan	NA	255.03857421875	TRUE	
499	Sultan-Yangiyurt	43.21961	46.86187	Avar	NA	Dagestan	NA	46.8808670043945	TRUE	
500	Goksuv	43.2222	46.82137	Avar	NA	Dagestan	NA	42.0612411499023	TRUE	
501	Karlanyurt	43.2303	46.6447	Avar	NA	Dagestan	NA	161.624847412109	TRUE	
502	Kirovaul	43.2361	46.8469	Avar	NA	Dagestan	NA	34	TRUE	
503	Kokrek	43.23639	46.72665	Avar	NA	Dagestan	NA	93.6132736206055	TRUE	
504	Novomekhel'ta	43.249918	46.54397	Avar	NA	Dagestan	NA	121.827644348145	TRUE	
505	Tsiyab-Tsoloda (Gerzel'-Kutan)	43.251968	46.413657	Avar	NA	Dagestan	NA	128.630020141602	TRUE	
506	Petrakovskoe	43.25332	46.6321	Avar	NA	Dagestan	NA	117.787124633789	TRUE	
507	Bayram	43.25691	46.6513	Avar	NA	Dagestan	NA	115.609321594238	TRUE	
508	Mogilyovskoe	43.26106	46.62714	Avar	NA	Dagestan	NA	108.514930725098	TRUE	
509	Mutsalaul	43.2719	46.7311	Avar	NA	Dagestan	NA	54.6309318542481	TRUE	
510	Akhtini	43.28282	47.02641	Avar	NA	Dagestan	NA	-9.82463264465332	TRUE	
511	Adzhidada	43.2861	47.0731	Avar	NA	Dagestan	NA	-10.7896680831909	TRUE	
512	Chontaul	43.30481	46.85967	Avar	NA	Dagestan	NA	6.79937410354614	TRUE	
513	Arada	43.30962	47.15059	Avar	NA	Dagestan	NA	-15.205696105957	TRUE	
514	Samilakh	43.31816	47.06008	Avar	NA	Dagestan	NA	-12	TRUE	
515	Umashaul	43.32606	46.69719	Avar	NA	Dagestan	NA	28.1823978424072	TRUE	
516	Sadovoe	43.34119	46.77181	Avar	NA	Dagestan	NA	11.4318218231201	TRUE	
517	Akaro (Yazykovka)	43.352007	46.977198	Avar	NA	Dagestan	NA	-7.03167057037354	TRUE	
518	Aksay	43.3686	46.4461	Avar	NA	Dagestan	NA	34.9020843505859	TRUE	
519	Pyatiletka	43.37262	46.96553	Avar	NA	Dagestan	NA	-7.48946475982666	TRUE	
520	Novosasitli	43.38468	46.58564	Avar	NA	Dagestan	NA	28.1227645874023	TRUE	
521	Abdurashid	43.38644	46.67183	Avar	NA	Dagestan	NA	21.7143135070801	TRUE	
522	Tsiab-Ichichali	43.38712	46.61917	Avar	NA	Dagestan	NA	26.0063896179199	TRUE	
523	Arkhida (Asel'der-otar)	43.429	46.78533	Avar	NA	Dagestan	NA	1.86423766613007	TRUE	
524	Moksob	43.434004	46.48603	Avar	NA	Dagestan	NA	25.188045501709	TRUE	
525	Terechnoe	43.4358	46.4008	Avar	NA	Dagestan	NA	18.8763885498047	TRUE	
526	Sentukh	43.43724	46.89029	Avar	NA	Dagestan	NA	-8	TRUE	
527	Khamzayurt	43.4509	46.98475	Avar	NA	Dagestan	NA	-11	TRUE	
528	Nusi	43.45602	46.9706	Avar	NA	Dagestan	NA	-12.4778871536255	TRUE	
529	Shagada	43.479	46.72585	Avar	NA	Dagestan	NA	6.96933746337891	TRUE	
530	Novoe Kheleturi	43.47958	46.784633	Avar	NA	Dagestan	NA	-0.060184177011252	TRUE	
531	Tsiyab-Tsilitli (Novo-Tsilitli)	43.48694	46.67833	Avar	NA	Dagestan	NA	7	TRUE	
532	Akhtachikan	43.49528	47.11944	Avar	NA	Dagestan	NA	-17.0172252655029	TRUE	
533	Dzerzhinskoe	43.5192	46.4731	Avar	NA	Dagestan	NA	12	TRUE	
534	Kharib	43.520028	46.5541444	Avar	NA	Dagestan	NA	10.6131687164307	TRUE	
535	Narysh	43.52692	46.69469	Avar	NA	Dagestan	NA	1.71849751472473	TRUE	
536	Utsmiyurt	43.5342	46.4703	Avar	NA	Dagestan	NA	11.2029628753662	TRUE	
537	Gondokori	43.55252	46.89127	Avar	NA	Dagestan	NA	-6.63842821121216	TRUE	
538	Ibragimotar	43.56491	46.46879	Avar	NA	Dagestan	NA	8.99989604949951	TRUE	
539	Turshunay	43.6003	46.6642	Avar	NA	Dagestan	NA	-1	TRUE	
540	Novokare	43.6011	46.9675	Avar	NA	Dagestan	NA	-11.1835193634033	TRUE	
541	Babayurt	43.601403	46.783386	Avar	NA	Dagestan	NA	-2	TRUE	
542	Ankhvala	43.65583	46.90389	Avar	NA	Dagestan	NA	-12	TRUE	
543	Zarechnoe	43.76292	46.58238	Avar	NA	Dagestan	NA	-1.37166929244995	TRUE	
544	Novyy Biryuzyak	43.77431	47.294614	Avar	NA	Dagestan	NA	-21.7021102905273	TRUE	
545	Rybalko	43.78321	46.65519	Avar	NA	Dagestan	NA	-3.07887649536133	TRUE	
546	Kardonovka	43.8158	46.8478	Avar	NA	Dagestan	NA	-10.0206441879273	TRUE	
547	Yuzhnoe	43.8169	46.7242	Avar	NA	Dagestan	NA	-7.01425790786743	TRUE	
548	Novonadezhdovka	43.83556	46.93295	Avar	NA	Dagestan	NA	-12.8386631011963	TRUE	
549	Yefimovka	43.84302	46.79782	Avar	NA	Dagestan	NA	-10.2840671539307	TRUE	
550	Kizlyar	43.84465	46.718689	Avar	NA	Dagestan	NA	-4.98662710189819	TRUE	
551	Krasnooktyabr'skoe	43.84705	46.65553	Avar	NA	Dagestan	NA	-6.9639253616333	TRUE	
552	Novogladovka	43.84923	46.89421	Avar	NA	Dagestan	NA	-13	TRUE	
553	Staroterechnoe	43.85585	47.46163	Avar	NA	Dagestan	NA	-25.9914741516113	TRUE	
554	Imeni Zhdanova	43.85694	46.69528	Avar	NA	Dagestan	NA	-11	TRUE	
555	Krasnyy Voskhod	43.86232	46.67508	Avar	NA	Dagestan	NA	-9.48793601989746	TRUE	
556	Imeni Kirova	43.86396	46.70564	Avar	NA	Dagestan	NA	-10.947585105896	TRUE	
557	Novomonastyrskoe	43.865916	46.607527	Avar	NA	Dagestan	NA	-8.49865627288818	TRUE	
558	Bol'shezadoevskoe	43.8661	46.8289	Avar	NA	Dagestan	NA	-9.1911506652832	TRUE	
559	Novokokhanovskoe	43.8672	46.6508	Avar	NA	Dagestan	NA	-6.84824895858765	TRUE	
560	Malaya Zadoevka	43.86766	46.85721	Avar	NA	Dagestan	NA	-10	TRUE	
561	Mulla-Ali	43.86792	46.88344	Avar	NA	Dagestan	NA	-13.3186454772949	TRUE	
562	Imeni Shaumyana	43.87796	46.68821	Avar	NA	Dagestan	NA	-11.699333190918	TRUE	
563	Pervokizlyarskoe	43.88591	46.67872	Avar	NA	Dagestan	NA	-10.8863620758057	TRUE	
564	Imeni Karla Marksa	43.897	46.78746	Avar	NA	Dagestan	NA	-11	TRUE	
565	Zarya Kommuny	43.89784	46.73016	Avar	NA	Dagestan	NA	-14	TRUE	
566	Maloe Kozyrevskoe	43.90025	46.81582	Avar	NA	Dagestan	NA	-11.4795446395874	TRUE	
