Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Gelinbatan	41.94722	48.16722	Aghul	NA	Daghestan	NA	265.3384399414062
Arkit	41.947308	48.014025	Tabasaran	NA	Daghestan	NA	651.9259033203125
Khuchni	41.947717	47.945961	Tabasaran	NA	Daghestan	NA	643.61700439453125
Shile	41.94774	47.82939	Tabasaran	NA	Daghestan	NA	1068.6640625
Urzig	41.94811	47.84992	Tabasaran	NA	Daghestan	NA	1092.006103515625
Betel'da	41.95077	46.54164	Avar	NA	Daghestan	NA	1975.104125976562
Lyakhe	41.952293	47.914701	Tabasaran	NA	Daghestan	NA	809.83135986328125
Kyurek	41.95258	47.85934	Tabasaran	NA	Daghestan	NA	1048.420654296875
Churdaf	41.95272	47.8636	Tabasaran	NA	Daghestan	NA	992.0045166015625
Dzhul'dzhag	41.95485	47.88933	Tabasaran	NA	Daghestan	NA	998.5048828125
Tsantil'	41.95508	47.86271	Tabasaran	NA	Daghestan	NA	985.1329345703125
Kuzhnik	41.95549	47.82231	Tabasaran	NA	Daghestan	NA	1191.527587890625
Rushul'	41.9567	48.01232	Tabasaran	NA	Daghestan	NA	664.75811767578125
Uluz	41.95721	47.83714	Tabasaran	NA	Daghestan	NA	1090.5576171875
Dzhul'dzhinif	41.957235	47.912939	Tabasaran	NA	Daghestan	NA	765.84234619140625
Kunki	41.95923	47.47173	Dargwa	NA	Daghestan	NA	1662.770385742188
Kulif	41.95955	47.88391	Tabasaran	NA	Daghestan	NA	1003.833984375
Ashty	41.961098	47.502559	Dargwa	NA	Daghestan	NA	1636.766845703125
Arak	41.96112	47.98984	Tabasaran	NA	Daghestan	NA	726.89398193359375
Turaga	41.96152	47.80188	Dargwa	NA	Daghestan	NA	1187.581909179688
Gortnob	41.962665	46.525604	Avar	NA	Daghestan	NA	1970.584350585938
Yurgulig	41.962775	47.896658	Tabasaran	NA	Daghestan	NA	939.11822509765625
Gurik	41.962788	47.919474	Tabasaran	NA	Daghestan	NA	733.33245849609375
Yergyunyag	41.96295	47.89501	Tabasaran	NA	Daghestan	NA	956.62786865234375
Maraga	41.9633	48.1208	North Azerbaijani	NA	Daghestan	NA	444.72998046875
Ul'geb	41.964253	46.523688	Avar	NA	Daghestan	NA	2043.16650390625
Pendzhi (Penzhik)	41.966	48.05	North Azerbaijani	NA	Daghestan	NA	534.73931884765625
Khuduts	41.96638	47.51297	Dargwa	NA	Daghestan	NA	1604.338623046875
Yekrag	41.967212	48.044297	North Azerbaijani	NA	Daghestan	NA	522.48040771484375
Kheli	41.967458	48.058177	North Azerbaijani	NA	Daghestan	NA	587.0499267578125
Arablinskoe	41.9675	48.3303	Lezgian	NA	Daghestan	NA	-7.959816932678223
Kirki	41.96917	47.81333	Dargwa	NA	Daghestan	NA	1230.925659179688
Lidzhe	41.97245	47.98057	Tabasaran	NA	Daghestan	NA	698.63421630859375
Pilig	41.97418	47.8687	Tabasaran	NA	Daghestan	NA	1037.451904296875
Khanag	41.97444	47.90333	Tabasaran	NA	Daghestan	NA	724.40386962890625
Salda	41.97497	46.50848	Avar	NA	Daghestan	NA	1906.432861328125
Shilansha	41.97502	47.78696	Dargwa	NA	Daghestan	NA	1238.206420898438
Novoe Lidzhe	41.976624	48.008813	Tabasaran	NA	Daghestan	NA	465.307373046875
Rugudzh	41.976755	47.89161	Tabasaran	NA	Daghestan	NA	770.15313720703125
Yagdyg	41.980115	47.970578	Tabasaran	NA	Daghestan	NA	541.2998046875
Choroda	41.98096	46.49696	Avar	NA	Daghestan	NA	1928.160766601562
Vavilovo	41.98331	48.33065	Lezgian	NA	Daghestan	NA	-7
Surkhavkent	41.983999	47.827576	Dargwa	NA	Daghestan	NA	1166.093139648438
Khurik	41.98583	47.89861	Tabasaran	NA	Daghestan	NA	747.47314453125
Khapil'	41.98722	47.97731	Tabasaran	NA	Daghestan	NA	558.333740234375
Rukel'	41.9881	48.2253	North Azerbaijani	NA	Daghestan	NA	596.45361328125
Nizhniy Dzhalgan	41.99007	48.31898	North Azerbaijani	NA	Daghestan	NA	0.5282773375511169
Shuragat	41.99186	47.83994	Dargwa	NA	Daghestan	NA	1166.8623046875
Varsit	41.992062	47.82111	Dargwa	NA	Daghestan	NA	1151.571533203125
Tatil'	41.99269	47.98826	Tabasaran	NA	Daghestan	NA	621.18682861328125
Khosrekh	41.9939	47.2706	Lak	NA	Daghestan	NA	2019.04345703125
Khazar	41.9944	48.3375	North Azerbaijani	NA	Daghestan	NA	-17.36440849304199
Mugarty	41.9947	48.1614	North Azerbaijani	NA	Daghestan	NA	442.1920166015625
Zil'	41.99616	48.03356	North Azerbaijani	NA	Daghestan	NA	587.22052001953125
Itsari	41.99733	47.5833	Dargwa	NA	Daghestan	NA	1436.428588867188
Gagar	41.999252	46.592744	Avar	NA	Daghestan	NA	2145.805908203125
Kirtsik	42.00129	47.84068	Dargwa	NA	Daghestan	NA	1194.649291992188
Khustil'	42.00335	47.93489	Tabasaran	NA	Daghestan	NA	765.4783935546875
Pilyaki	42.00537	47.85667	Dargwa	NA	Daghestan	NA	1057.595703125
Ayatsimakhi	42.00618	47.46117	Dargwa	NA	Daghestan	NA	2041.283081054688
Karbuchimakhi	42.007461	47.429948	Dargwa	NA	Daghestan	NA	2046.580810546875
Adaga	42.00972	47.71357	Dargwa	NA	Daghestan	NA	1109.091552734375
Tsimguda	42.01269	46.5665	Avar	NA	Daghestan	NA	2191.390869140625
Nikabarkmakhi	42.01667	47.41667	Dargwa	NA	Daghestan	NA	2016.94580078125
Mitagi	42.01736	48.19083	North Azerbaijani	NA	Daghestan	NA	643.21197509765625
Tokhota	42.0178	46.4639	Avar	NA	Daghestan	NA	1841.228515625
Yersi	42.018844	48.012897	North Azerbaijani	NA	Daghestan	NA	581.00640869140625
Gurkhun'	42.0203	47.92712	Tabasaran	NA	Daghestan	NA	628.06280517578125
Dyubek	42.0208	47.969528	Tabasaran	NA	Daghestan	NA	450.7447204589844
Darvag	42.022285	48.065912	North Azerbaijani	NA	Daghestan	NA	355.0268859863281
Kuli	42.0227595	47.2387802	Lak	NA	Daghestan	NA	1955.770874023438
Dzhalgan	42.02454	48.26224	North Azerbaijani	NA	Daghestan	NA	527.81683349609375
Sur-Surbachi	42.02667	47.49157	Dargwa	NA	Daghestan	NA	1896.61181640625
Karashimakhi	42.02781	47.3975	Dargwa	NA	Daghestan	NA	1916.705810546875
Tlyanada	42.02864	46.51038	Avar	NA	Daghestan	NA	2059.4892578125
Verkhnie Chiamakhi	42.02996	47.38803	Dargwa	NA	Daghestan	NA	1860.208740234375
Bukkamakhi	42.03148	47.41884	Dargwa	NA	Daghestan	NA	1760.237915039062
Burshi	42.03161	47.06349	Lak	NA	Daghestan	NA	2270.554443359375
Saniorta	42.03195	46.44246	Avar	NA	Daghestan	NA	2015.058837890625
Mitagi-Kazmalyar	42.035494	48.204804	North Azerbaijani	NA	Daghestan	NA	296.6609497070312
Duregi	42.03585	47.76541	Dargwa	NA	Daghestan	NA	1062.164672851562
Kubatl'	42.03659	46.85973	Archi	NA	Daghestan	NA	2160.431396484375
Nizhnie Chiamakhi	42.036598	47.39	Dargwa	NA	Daghestan	NA	1841.611450195312
Tsovkra Vtoraya	42.03978	47.1526	Lak	NA	Daghestan	NA	1965.929077148438
Bazhluk	42.040295	47.808314	Dargwa	NA	Daghestan	NA	1167.463745117188
Sumiya	42.04344	47.45616	Dargwa	NA	Daghestan	NA	1711.551513671875
Urkhulakar	42.04352	47.40002	Dargwa	NA	Daghestan	NA	1881.268798828125
Zemo-Alvani	42.04444	45.30083	Bats	NA	Georgia	NA	470.8845520019531
Kassagumakhi	42.044941	47.371867	Dargwa	NA	Daghestan	NA	1712.483520507812
Kaddamakhi	42.045284	47.356444	Dargwa	NA	Daghestan	NA	1770.938720703125
Bikalamakhi	42.04647	47.36054	Dargwa	NA	Daghestan	NA	1772.304809570312
Sumbatl'	42.04682	47.21919	Lak	NA	Daghestan	NA	1853.23974609375
Gunnamakhi	42.04729	47.37328	Dargwa	NA	Daghestan	NA	1704.519775390625
Nitilsukh	42.04732	46.42938	Avar	NA	Daghestan	NA	1975.221069335938
Talsukh	42.04741	46.40589	Avar	NA	Daghestan	NA	1846.368408203125
Guzbaya	42.04744	47.51385	Dargwa	NA	Daghestan	NA	1796.407348632812
Ruka	42.04751	47.92312	Dargwa	NA	Daghestan	NA	422.940673828125
Shilyagi	42.0486	47.7903	Dargwa	NA	Daghestan	NA	659.22906494140625
Garakolob	42.048887	46.455015	Avar	NA	Daghestan	NA	2067.201904296875
Dzilebki	42.04989	47.55693	Dargwa	NA	Daghestan	NA	1645.354736328125
Nizhniy Karshli	42.049911	47.343884	Dargwa	NA	Daghestan	NA	1856.350952148438
Verkhniy Karshli	42.05018	47.34231	Dargwa	NA	Daghestan	NA	1860.208984375
Dzhavgat	42.0506	47.9375	Dargwa	NA	Daghestan	NA	365.5032958984375
Zid'yan	42.050776	48.142558	North Azerbaijani	NA	Daghestan	NA	481.7218017578125
Ritlyab	42.05087	46.71917	Avar	NA	Daghestan	NA	2259.6943359375
Kishamakhi	42.051	47.44197	Dargwa	NA	Daghestan	NA	1781.78173828125
Alchunib	42.05196	46.86943	Archi	NA	Daghestan	NA	2089.67138671875
Mashaty	42.05398	47.88286	Dargwa	NA	Daghestan	NA	635.0008544921875
Khulabarkmakhi	42.05455	47.45676	Dargwa	NA	Daghestan	NA	1768.44775390625
Kulidzha	42.054682	47.772754	Dargwa	NA	Daghestan	NA	927.42633056640625
Rosnob	42.055	46.41194	Avar	NA	Daghestan	NA	1732.825927734375
Uzralmakhi	42.05782	47.44987	Dargwa	NA	Daghestan	NA	1667.767822265625
Arassamakhi	42.0579	47.40111	Dargwa	NA	Daghestan	NA	1823.643188476562
Khilikh	42.05838	46.88751	Archi	NA	Daghestan	NA	2284.557861328125
Tsovkra 1-ya	42.05917	47.27056	Lak	NA	Daghestan	NA	2080.10546875
Tsumilukh	42.05974	46.41242	Avar	NA	Daghestan	NA	2022.121459960938
Dzhibakhni	42.06051	47.90847	Dargwa	NA	Daghestan	NA	409.1092529296875
Shiri (Shari)	42.060627	47.589895	Dargwa	NA	Daghestan	NA	1440.246704101562
Dzhigiya	42.06139	47.79597	Dargwa	NA	Daghestan	NA	621.14141845703125
Urzhagimakhi	42.06149	47.37056	Dargwa	NA	Daghestan	NA	1772.81396484375
Sabnova	42.063172	48.254419	North Azerbaijani	NA	Daghestan	NA	283.7472229003906
Duakar	42.064159	47.460081	Dargwa	NA	Daghestan	NA	1637.55126953125
Keserib	42.0647	46.888	Archi	NA	Daghestan	NA	2487.884521484375
Utsulimakhi	42.064935	47.42661	Dargwa	NA	Daghestan	NA	1759.042724609375
Archib	42.0664	46.8678	Archi	NA	Daghestan	NA	2009.668334960938
Mukrakari	42.06667	47.5	Dargwa	NA	Daghestan	NA	1731.88232421875
Siragi	42.06667	47.56667	Dargwa	NA	Daghestan	NA	1523.48779296875
Urkutamakhi 2-aya	42.06667	47.53333	Dargwa	NA	Daghestan	NA	1676.839233398438
Amuzgi	42.068009000000004	47.597806	Dargwa	NA	Daghestan	NA	1505.867919921875
Uragi	42.06914	47.569377	Dargwa	NA	Daghestan	NA	1538.458251953125
Mizhigli	42.0697	47.79989	Dargwa	NA	Daghestan	NA	593.984130859375
Kulegu	42.07003	47.88401	Dargwa	NA	Daghestan	NA	543.9051513671875
Kalib	42.07054	46.86002	Archi	NA	Daghestan	NA	2117.404052734375
Dzhinabi	42.070864	47.860318	Dargwa	NA	Daghestan	NA	613.60687255859375
Urkutamakhi Pervaya	42.07093	47.52058	Dargwa	NA	Daghestan	NA	1744.468994140625
Gul'dy	42.07113	47.68936	Dargwa	NA	Daghestan	NA	1322.777709960938
Vachi	42.0722	47.2136	Lak	NA	Daghestan	NA	1733.462036132812
Lischa	42.072834	47.740462	Dargwa	NA	Daghestan	NA	1181.146728515625
Kubrimakhi	42.073018	47.372684	Dargwa	NA	Daghestan	NA	1787.249145507812
Ayatsuri	42.07354	47.45121	Dargwa	NA	Daghestan	NA	1704.477661132812
Nikar	42.0737	46.406903	Avar	NA	Daghestan	NA	1785.98681640625
Butri	42.07426	47.44048	Dargwa	NA	Daghestan	NA	1560.359008789062
Butulta	42.07426	47.44048	Dargwa	NA	Daghestan	NA	1560.359008789062
Natsi	42.075335	47.38728	Dargwa	NA	Daghestan	NA	1784.843017578125
Khitab	42.07538	46.867234	Archi	NA	Daghestan	NA	1982.421752929688
Nakhki	42.07562	47.39905	Dargwa	NA	Daghestan	NA	1683.02734375
Kaya	42.0765	47.20219	Lak	NA	Daghestan	NA	1848.71630859375
Surgiya	42.077112	47.717301	Dargwa	NA	Daghestan	NA	1104.365966796875
Kuliyamakhi	42.07717	47.33501	Dargwa	NA	Daghestan	NA	2129.9892578125
Tsushar	42.0774	47.14038	Lak	NA	Daghestan	NA	1791.201538085938
Karayamakhi	42.07822	47.34643	Dargwa	NA	Daghestan	NA	2153.26171875
Tuzlamakhi	42.07877	47.36836	Dargwa	NA	Daghestan	NA	1741.458129882812
Zid'yan-Kazmalyar	42.07957	48.15655	North Azerbaijani	NA	Daghestan	NA	203.8663787841797
Barnab	42.07964	46.37894	Avar	NA	Daghestan	NA	1709.302124023438
Sikar	42.07966	46.41127	Avar	NA	Daghestan	NA	2072.823486328125
Khadagi	42.08067	47.89726	Dargwa	NA	Daghestan	NA	388.7051391601562
Urkhnischa	42.08278	47.50306	Dargwa	NA	Daghestan	NA	1637.572021484375
Giyagaramakhi	42.08381	47.37841	Dargwa	NA	Daghestan	NA	2002.169555664062
Karkatsi	42.08389	47.46694	Dargwa	NA	Daghestan	NA	1384.128540039062
Murlatinamakhi	42.08451	47.35718	Dargwa	NA	Daghestan	NA	1846.571044921875
Kubachi	42.0856	47.6031	Dargwa	NA	Daghestan	NA	1636.753784179688
Bil'gadi	42.08581	48.13462	North Azerbaijani	NA	Daghestan	NA	198.3754425048828
Gaziya	42.085935	47.817633	Dargwa	NA	Daghestan	NA	516.36871337890625
Kartalay	42.08709	47.85834	Dargwa	NA	Daghestan	NA	555.61798095703125
Daknisa	42.08758	47.72711	Dargwa	NA	Daghestan	NA	876.819580078125
Karatsan	42.0886	47.8683	Dargwa	NA	Daghestan	NA	514.2757568359375
Shalib	42.09007	46.91826	Lak	NA	Daghestan	NA	2267.572021484375
Dzhurmachi	42.09049	47.69572	Dargwa	NA	Daghestan	NA	951.66448974609375
Dzhirabachi	42.09091	47.73513	Dargwa	NA	Daghestan	NA	939.80908203125
Khulisma	42.09299	47.05741	Lak	NA	Daghestan	NA	1912.760986328125
Khungiya	42.09321	47.80518	Dargwa	NA	Daghestan	NA	632.3558349609375
Khoymi	42.09367	47.20822	Lak	NA	Daghestan	NA	1679.449584960938
Khamar	42.095868	46.383695	Avar	NA	Daghestan	NA	2037.038818359375
Kutlab	42.09663	46.32982	Avar	NA	Daghestan	NA	1740.69677734375
Goab	42.097185	46.738407	Avar	NA	Daghestan	NA	2287.037841796875
Nadar	42.09736	46.36025	Avar	NA	Daghestan	NA	1574.468627929688
Khadiyal	42.0989	46.4653	Avar	NA	Daghestan	NA	1805.21240234375
Urtsaki	42.09916	47.56236	Dargwa	NA	Daghestan	NA	1488.670654296875
Urari	42.0997	47.4569	Dargwa	NA	Daghestan	NA	1442.495239257812
Turakarimakhi	42.1	47.46667	Dargwa	NA	Daghestan	NA	1337.343017578125
Kundakh	42.10013	47.09148	Lak	NA	Daghestan	NA	1810.312866210938
Sutbuk	42.1036	47.5403	Dargwa	NA	Daghestan	NA	1365.902099609375
Chitab	42.10412	46.86914	Avar	NA	Daghestan	NA	1987.519897460938
Tsyysha	42.10442	47.22358	Lak	NA	Daghestan	NA	1873.899658203125
Khurkhi	42.10627	47.12617	Lak	NA	Daghestan	NA	1744.1318359375
Tsugni	42.107276	47.400902	Dargwa	NA	Daghestan	NA	1567.6904296875
Chinar	42.1075	48.1439	North Azerbaijani	NA	Daghestan	NA	65.69339752197266
Tilutl'	42.109079	46.350054	Avar	NA	Daghestan	NA	1439.79052734375
Tadiyal	42.11099	46.4823	Avar	NA	Daghestan	NA	2332.18212890625
Kardib	42.111443	46.514655	Avar	NA	Daghestan	NA	2094.64208984375
Tokh-Orda	42.11174	46.35982	Avar	NA	Daghestan	NA	1497.351928710938
Barshamay	42.11176	47.85143	Dargwa	NA	Daghestan	NA	555.4951171875
Gulebki	42.11181	47.39688	Dargwa	NA	Daghestan	NA	1574.159423828125
Churtakh	42.11257	47.08687	Lak	NA	Daghestan	NA	1993.732543945312
Gindib	42.11296	46.50397	Avar	NA	Daghestan	NA	2013.510498046875
Guladty	42.11523	47.45074	Dargwa	NA	Daghestan	NA	1505.74609375
Tulizma	42.115654	47.119069	Lak	NA	Daghestan	NA	1717.5283203125
Shara	42.115737	47.135907	Lak	NA	Daghestan	NA	1701.056884765625
Bakni	42.11618	47.53095	Dargwa	NA	Daghestan	NA	1476.041015625
Gilib	42.1169	46.7761	Avar	NA	Daghestan	NA	1775.210815429688
Trisanchi	42.118091	47.70559	Dargwa	NA	Daghestan	NA	949.135009765625
Iragi	42.11889	47.75336	Dargwa	NA	Daghestan	NA	850.65673828125
Akhmedkent	42.12036	47.81047	Dargwa	NA	Daghestan	NA	678.57598876953125
Dibgalik	42.120363	47.652521	Dargwa	NA	Daghestan	NA	1065.452026367188
Ukal	42.12163	46.34771	Avar	NA	Daghestan	NA	1427.552978515625
Sukiyakh	42.12168	47.23611	Lak	NA	Daghestan	NA	1988.361450195312
Madzhalis	42.1217	47.8333	Dargwa	NA	Daghestan	NA	408.4858093261719
Khoykhi	42.12179	47.18526	Lak	NA	Daghestan	NA	1623.7685546875
Karanub	42.12262	46.81777	Avar	NA	Daghestan	NA	1978.081909179688
Novyy Urkarakh	42.12361	48.21917	Dargwa	NA	Daghestan	NA	14.04655647277832
Doronub	42.124689	46.809427	Avar	NA	Daghestan	NA	1876.572021484375
Gedzhukh	42.1247	48.0661	Dargwa	NA	Daghestan	NA	90.51590728759766
Tlyadal	42.125339	46.237247000000004	Bezhta	NA	Daghestan	NA	1566.845336914062
Chanab	42.125345	46.90434	Avar	NA	Daghestan	NA	2298.3974609375
Kutikh	42.12587	46.78902	Avar	NA	Daghestan	NA	1737.698974609375
Vikhli	42.1269	47.2219	Lak	NA	Daghestan	NA	1936.29345703125
Dusrakh	42.1275	46.8792	Avar	NA	Daghestan	NA	1872.453857421875
Kukni	42.12819	47.15973	Lak	NA	Daghestan	NA	1564.726684570312
Kulushats	42.1283	47.0983	Lak	NA	Daghestan	NA	1874.90087890625
Khasharkhota	42.12912	46.142158	Bezhta	NA	Daghestan	NA	1625.676391601562
Chvadab	42.13028	46.87639	Avar	NA	Daghestan	NA	1856.017211914062
Mirzita	42.1309	47.47663	Dargwa	NA	Daghestan	NA	1572.99951171875
Kosroda	42.13141	46.85829	Avar	NA	Daghestan	NA	2096.431884765625
Sanchi	42.13244	47.82243	Dargwa	NA	Daghestan	NA	474.6957702636719
Govkra	42.13254	47.12389	Lak	NA	Daghestan	NA	1718.529174804688
Zubanchi	42.13309	47.70417	Dargwa	NA	Daghestan	NA	1077.522827148438
Kudagu	42.13322	47.73006	Dargwa	NA	Daghestan	NA	1117.607177734375
Bezhta	42.1339	46.1247	Bezhta	NA	Daghestan	NA	1633.081298828125
Gendukh	42.13476	46.403084	Avar	NA	Daghestan	NA	1751.526489257812
Irichi	42.13548	47.79158	Dargwa	NA	Daghestan	NA	882.53558349609375
Gvedysh	42.13591	46.41437	Avar	NA	Daghestan	NA	1853.4951171875
Urgani	42.13638	47.36146	Dargwa	NA	Daghestan	NA	1785.942016601562
Gunzib	42.137257	46.264448	Hunzib	NA	Daghestan	NA	1750.334228515625
Shulerchi	42.13744	47.56335	Dargwa	NA	Daghestan	NA	1102.836181640625
Kani	42.13937	47.18846	Lak	NA	Daghestan	NA	1740.2744140625
Chitur	42.13954	47.10151	Lak	NA	Daghestan	NA	1864.133056640625
Zil'bachi	42.139973	47.717838	Dargwa	NA	Daghestan	NA	1311.98291015625
Shovkra	42.14008	47.12741	Lak	NA	Daghestan	NA	1613.474487304688
Khurshni	42.14036	47.48966	Dargwa	NA	Daghestan	NA	1572.686645507812
Tlyarobazutl'	42.14039	46.77575	Avar	NA	Daghestan	NA	1942.020141601562
Chakhdikna	42.14116	47.76044	Dargwa	NA	Daghestan	NA	1000.9736328125
Kubra	42.14373	47.08175	Lak	NA	Daghestan	NA	1813.157348632812
Nakhada	42.14406	46.19143	Hunzib	NA	Daghestan	NA	1932.086547851562
Kala	42.1464	48.1634	North Azerbaijani	NA	Daghestan	NA	14.74759101867676
Nukush	42.1492	46.80579	Avar	NA	Daghestan	NA	1697.740478515625
Inisha	42.15031	47.20492	Lak	NA	Daghestan	NA	1710.071166992188
Guschi	42.15128	47.09368	Lak	NA	Daghestan	NA	1721.722412109375
Tsemer	42.15195	46.75296	Avar	NA	Daghestan	NA	2093.417236328125
Chishili	42.15228	47.66839	Dargwa	NA	Daghestan	NA	1225.419921875
Garbutl'	42.153227	46.219098	Hunzib	NA	Daghestan	NA	1645.017456054688
Khurukra	42.15663	47.13422	Lak	NA	Daghestan	NA	1635.223510742188
Mogrob	42.15672	46.86521	Avar	NA	Daghestan	NA	1958.776000976562
Viraty	42.15675	47.20107	Lak	NA	Daghestan	NA	1910.842529296875
Kharbuk	42.158768	47.530832	Dargwa	NA	Daghestan	NA	1481.173583984375
Nitsovkra	42.15951	47.081271	Chechen	NA	Daghestan	NA	1708.3916015625
Irib	42.1606	46.8169	Avar	NA	Daghestan	NA	1646.956298828125
Urkarakh	42.1606	47.6339	Dargwa	NA	Daghestan	NA	1309.877807617188
Surkhachi	42.16143	47.74083	Dargwa	NA	Daghestan	NA	1042.17529296875
Dibgashi	42.1617	47.6944	Dargwa	NA	Daghestan	NA	1104.780151367188
Childa	42.16328	46.34734	Avar	NA	Daghestan	NA	1513.405029296875
Iraki	42.16405	47.71739	Dargwa	NA	Daghestan	NA	1105.354858398438
Tanty	42.1642	47.3167	Dargwa	NA	Daghestan	NA	1783.238891601562
Khuri	42.170115	47.12522	Lak	NA	Daghestan	NA	1515.904418945312
Kumukh	42.1706	47.1175	Lak	NA	Daghestan	NA	1512.733154296875
Anada	42.17306	46.36917	Avar	NA	Daghestan	NA	1882.533935546875
Salik	42.17335	48.08635	North Azerbaijani	NA	Daghestan	NA	42.56959915161133
Buskri	42.17359	47.66673	Dargwa	NA	Daghestan	NA	1369.287109375
Baginub	42.1743	46.88159	Avar	NA	Daghestan	NA	1917.814086914062
Mallakent	42.17448	47.79664	Dargwa	NA	Daghestan	NA	491.3748474121094
Khinub	42.17454	46.82406	Avar	NA	Daghestan	NA	1703.359252929688
Kuchrab	42.17506	46.90244	Avar	NA	Daghestan	NA	2011.057983398438
Genukh	42.1764	45.98646	Hinuq	NA	Daghestan	NA	1990.184692382812
Kischa	42.17677	47.58117	Dargwa	NA	Daghestan	NA	1319.170288085938
Lakhir	42.17688	47.17802	Lak	NA	Daghestan	NA	1723.890991210938
Imeni Michurina	42.17695	48.19867	North Azerbaijani	NA	Daghestan	NA	-14.76537609100342
Kalkni	42.17732	47.70499	Dargwa	NA	Daghestan	NA	1160.2421875
Gunakari	42.17776	47.69262	Dargwa	NA	Daghestan	NA	1168.728393554688
Khidib	42.17812	46.36299	Avar	NA	Daghestan	NA	1924.078979492188
Tlobzoda	42.17944	46.37111	Avar	NA	Daghestan	NA	1894.054443359375
Ubra	42.179776	47.102963	Lak	NA	Daghestan	NA	1629.384643554688
Khuna	42.179791	47.160847	Lak	NA	Daghestan	NA	1456.724365234375
Yunyy Pakhar'	42.180183	48.160227	North Azerbaijani	NA	Daghestan	NA	-4.615591049194336
Novaya Barsha	42.18284	47.836	Dargwa	NA	Daghestan	NA	295.9451293945312
El'bok	42.183907	45.906506	Tsez	NA	Daghestan	NA	1931.8271484375
Turtsi	42.18409	47.16817	Lak	NA	Daghestan	NA	1467.333374023438
Khurukh	42.18441	46.85807	Avar	NA	Daghestan	NA	1774.28857421875
Tumeller	42.1846	47.84238	Kumyk	NA	Daghestan	NA	314.7271728515625
Rul'dab	42.18472	46.85028	Avar	NA	Daghestan	NA	1990.74951171875
Khuty	42.1875	47.07	Avar	NA	Daghestan	NA	1740.407958984375
Velikent	42.1875	48.0647	North Azerbaijani	NA	Daghestan	NA	55.12138748168945
Khibiyatl'	42.187996	45.874341	Tsez	NA	Daghestan	NA	1763.5703125
Katroso	42.188329	46.33021	Avar	NA	Daghestan	NA	1658.354858398438
Antsukh	42.1892	46.3397	Avar	NA	Daghestan	NA	1336.340209960938
Gebguda	42.190026	46.354817	Avar	NA	Daghestan	NA	1754.840942382812
Chadakolob	42.19182	46.31981	Avar	NA	Daghestan	NA	1735.087158203125
Shadni	42.192172	47.648927	Lak	NA	Daghestan	NA	1349.835083007812
Kidero	42.1931	45.9583	Tsez	NA	Daghestan	NA	1900.541625976562
Khorta	42.19329	46.35976	Avar	NA	Daghestan	NA	2016.370361328125
Chododa	42.193439	46.314784	Avar	NA	Daghestan	NA	1868.452880859375
Noyrukh	42.193895	46.38005	Avar	NA	Daghestan	NA	1839.224243164062
Shuni	42.19414	47.17229	Lak	NA	Daghestan	NA	1476.859252929688
Magar	42.19546	46.843669	Avar	NA	Daghestan	NA	1493.297485351562
Mukutl'	42.19562	46.861381	Avar	NA	Daghestan	NA	1776.844604492188
Zekhida	42.19594	45.94664	Tsez	NA	Daghestan	NA	1861.92724609375
Zhazhada	42.197157	46.424903	Avar	NA	Daghestan	NA	1892.427856445312
Vitsiyatl'	42.197434	45.888164	Tsez	NA	Daghestan	NA	1912.279418945312
Kurla	42.19768	47.18731	Lak	NA	Daghestan	NA	1849.974243164062
Mazada	42.197896	46.390092	Avar	NA	Daghestan	NA	1520.765991210938
Nachada	42.198508	46.448902	Avar	NA	Daghestan	NA	1978.2109375
Tinchuda	42.19861	46.45306	Avar	NA	Daghestan	NA	2075.152099609375
Delichoban	42.19877	48.09467	North Azerbaijani	NA	Daghestan	NA	19.78546905517578
Padar	42.19939	48.05179	North Azerbaijani	NA	Daghestan	NA	56.5578727722168
Niklida	42.199941	46.406485000000004	Avar	NA	Daghestan	NA	1930.875610351562
Tatlyar	42.2003	48.0269	North Azerbaijani	NA	Daghestan	NA	68.11602020263672
Bezhuda	42.200348	46.479175	Avar	NA	Daghestan	NA	2288.992431640625
Rosta	42.20056	46.39667	Avar	NA	Daghestan	NA	1749.474853515625
Khotlob	42.201243	46.432755	Avar	NA	Daghestan	NA	2185.556884765625
Khupri	42.20145	45.84143	Tsez	NA	Daghestan	NA	1705.233032226562
Chumli	42.20167	47.77306	Dargwa	NA	Daghestan	NA	528.412841796875
Meusisha	42.20199	47.59731	Dargwa	NA	Daghestan	NA	1537.7890625
Ulluchara	42.20267	47.27463	Lak	NA	Daghestan	NA	1828.912719726562
Sinida	42.20341	46.39071	Avar	NA	Daghestan	NA	1853.294921875
Saraf	42.20373	46.31767	Avar	NA	Daghestan	NA	1393.355346679688
Ginta	42.2042	47.4186	Dargwa	NA	Daghestan	NA	1588.971435546875
Yangikent	42.2042	47.8292	Kumyk	NA	Daghestan	NA	308.7154541015625
Khobokh	42.204624	46.379234	Avar	NA	Daghestan	NA	1521.4111328125
Chunib	42.20496	46.82498	Avar	NA	Daghestan	NA	1906.239624023438
Deybuk	42.20532	47.51996	Dargwa	NA	Daghestan	NA	1538.884643554688
Vikry	42.20556	47.67889	Dargwa	NA	Daghestan	NA	1222.217895507812
Uri	42.2056	47.0164	Lak	NA	Daghestan	NA	1666.268310546875
Kabasida	42.205771	46.341334	Avar	NA	Daghestan	NA	1751.281127929688
Vikri	42.20612	47.679702	Dargwa	NA	Daghestan	NA	1226.161254882812
